flow_id;device;date;flow
5692255;202035132;2024-10-03 01:44:51+01;0.44
5692256;202035132;2024-10-03 01:29:51+01;0.72
5692257;202035132;2024-10-03 01:14:51+01;0.92
5692258;202035132;2024-10-03 00:59:51+01;0.68
5692259;202035132;2024-10-03 00:44:51+01;0.92
5692260;202035132;2024-10-03 00:29:51+01;1.24
5692261;202035132;2024-10-03 00:14:51+01;1.64
5688709;202035132;2024-10-02 23:59:51+01;2.64
5688710;202035132;2024-10-02 23:44:51+01;3.04
5688711;202035132;2024-10-02 23:29:51+01;3.36
5688712;202035132;2024-10-02 23:14:51+01;4.16
5688713;202035132;2024-10-02 22:59:51+01;4.2
5688714;202035132;2024-10-02 22:44:51+01;4
5688715;202035132;2024-10-02 22:29:51+01;3.96
5688716;202035132;2024-10-02 22:14:51+01;3.24
5688717;202035132;2024-10-02 21:59:51+01;3.28
5688718;202035132;2024-10-02 21:44:51+01;3.56
5688719;202035132;2024-10-02 21:29:51+01;4
5688720;202035132;2024-10-02 21:14:51+01;3.84
5688721;202035132;2024-10-02 20:59:51+01;4.44
5688722;202035132;2024-10-02 20:44:51+01;4.16
5688723;202035132;2024-10-02 20:29:51+01;3.8
5688724;202035132;2024-10-02 20:14:51+01;4.32
5688725;202035132;2024-10-02 19:59:51+01;4.48
5688726;202035132;2024-10-02 19:44:51+01;5.48
5688727;202035132;2024-10-02 19:29:51+01;6.4
5688728;202035132;2024-10-02 19:14:51+01;4.44
5688729;202035132;2024-10-02 18:59:51+01;6.28
5688730;202035132;2024-10-02 18:44:51+01;4.84
5688731;202035132;2024-10-02 18:29:51+01;4.36
5688732;202035132;2024-10-02 18:14:51+01;5.32
5685251;202035132;2024-10-02 17:59:51+01;5.6
5685252;202035132;2024-10-02 17:44:51+01;4.4
5685253;202035132;2024-10-02 17:29:51+01;4.76
5685254;202035132;2024-10-02 17:14:51+01;5.8
5685255;202035132;2024-10-02 16:59:51+01;4.76
5685256;202035132;2024-10-02 16:44:51+01;5.56
5685257;202035132;2024-10-02 16:29:51+01;5.96
5685258;202035132;2024-10-02 16:14:51+01;5.28
5685259;202035132;2024-10-02 15:59:51+01;4.48
5685260;202035132;2024-10-02 15:44:51+01;3.68
5685261;202035132;2024-10-02 15:29:51+01;3.6
5685262;202035132;2024-10-02 15:14:51+01;4.2
5685263;202035132;2024-10-02 14:59:51+01;4.16
5685264;202035132;2024-10-02 14:44:51+01;3.92
5685265;202035132;2024-10-02 14:29:51+01;3.44
5685266;202035132;2024-10-02 14:14:51+01;3.68
5685267;202035132;2024-10-02 13:59:51+01;4.12
5685268;202035132;2024-10-02 13:44:51+01;3.76
5685269;202035132;2024-10-02 13:29:51+01;4.32
5685270;202035132;2024-10-02 13:14:51+01;4.12
5685271;202035132;2024-10-02 12:59:51+01;4.84
5685272;202035132;2024-10-02 12:44:51+01;6.72
5685273;202035132;2024-10-02 12:29:51+01;6.28
5685274;202035132;2024-10-02 12:14:51+01;5.2
5682662;202035132;2024-10-02 11:59:52+01;6.72
5682663;202035132;2024-10-02 11:44:52+01;8
5682664;202035132;2024-10-02 11:29:52+01;5.4
5682665;202035132;2024-10-02 11:14:52+01;6.76
5682666;202035132;2024-10-02 10:59:52+01;6.28
5682667;202035132;2024-10-02 10:44:52+01;5
5682668;202035132;2024-10-02 10:29:52+01;5.2
5682669;202035132;2024-10-02 10:14:52+01;4.36
5682670;202035132;2024-10-02 09:59:52+01;5.76
5682671;202035132;2024-10-02 09:44:52+01;5.48
5682672;202035132;2024-10-02 09:29:52+01;4.84
5682673;202035132;2024-10-02 09:14:52+01;7.2
5682674;202035132;2024-10-02 08:59:52+01;4.48
5682675;202035132;2024-10-02 08:44:52+01;6.08
5682676;202035132;2024-10-02 08:29:52+01;5.6
5682677;202035132;2024-10-02 08:14:52+01;5.92
5682678;202035132;2024-10-02 07:59:52+01;5.4
5682679;202035132;2024-10-02 07:44:52+01;5.84
5682680;202035132;2024-10-02 07:29:52+01;5.84
5682681;202035132;2024-10-02 07:14:52+01;4.36
5682682;202035132;2024-10-02 06:59:52+01;4.08
5682683;202035132;2024-10-02 06:44:52+01;3.84
5682684;202035132;2024-10-02 06:29:52+01;3.2
5682685;202035132;2024-10-02 06:14:52+01;2.32
5678771;202035132;2024-10-02 05:59:52+01;1.08
5678772;202035132;2024-10-02 05:44:52+01;1
5678773;202035132;2024-10-02 05:29:52+01;0.8
5678774;202035132;2024-10-02 05:14:52+01;0.84
5678775;202035132;2024-10-02 04:59:52+01;0.88
5678776;202035132;2024-10-02 04:44:52+01;0.8
5678777;202035132;2024-10-02 04:29:52+01;0.84
5678778;202035132;2024-10-02 04:14:52+01;0.76
5678779;202035132;2024-10-02 03:59:52+01;0.72
5678780;202035132;2024-10-02 03:44:52+01;0.8
5678781;202035132;2024-10-02 03:29:52+01;0.84
5678782;202035132;2024-10-02 03:14:52+01;1.32
5678783;202035132;2024-10-02 02:59:52+01;1.64
5678784;202035132;2024-10-02 02:44:52+01;5.12
5678785;202035132;2024-10-02 02:29:52+01;4.68
5678786;202035132;2024-10-02 02:14:52+01;4.32
5678787;202035132;2024-10-02 01:59:52+01;0.72
5678788;202035132;2024-10-02 01:44:52+01;0.88
5678789;202035132;2024-10-02 01:29:52+01;0.88
5678790;202035132;2024-10-02 01:14:52+01;0.92
5678791;202035132;2024-10-02 00:59:52+01;1.16
5678792;202035132;2024-10-02 00:44:52+01;1.24
5678793;202035132;2024-10-02 00:29:52+01;1.24
5678794;202035132;2024-10-02 00:14:52+01;2.16
5675474;202035132;2024-10-01 23:59:52+01;3.36
5675475;202035132;2024-10-01 23:44:52+01;3.6
5675476;202035132;2024-10-01 23:29:52+01;3.32
5675477;202035132;2024-10-01 23:14:52+01;4.96
5675478;202035132;2024-10-01 22:59:52+01;5.92
5675479;202035132;2024-10-01 22:44:52+01;4.6
5675480;202035132;2024-10-01 22:29:52+01;4.92
5675481;202035132;2024-10-01 22:14:52+01;4.92
5675482;202035132;2024-10-01 21:59:52+01;3.52
5675483;202035132;2024-10-01 21:44:52+01;3.76
5675484;202035132;2024-10-01 21:29:52+01;4.04
5675485;202035132;2024-10-01 21:14:52+01;4.56
5675486;202035132;2024-10-01 20:59:52+01;4.76
5675487;202035132;2024-10-01 20:44:52+01;4.96
5675488;202035132;2024-10-01 20:29:52+01;5.96
5675489;202035132;2024-10-01 20:14:52+01;4.56
5675490;202035132;2024-10-01 19:59:52+01;5.6
5675491;202035132;2024-10-01 19:44:52+01;6.52
5675492;202035132;2024-10-01 19:29:52+01;6.76
5675493;202035132;2024-10-01 19:14:52+01;5.16
5675494;202035132;2024-10-01 18:59:52+01;5.56
5675495;202035132;2024-10-01 18:44:52+01;6.8
5675496;202035132;2024-10-01 18:29:52+01;5.08
5675497;202035132;2024-10-01 18:14:52+01;4.84
5672309;202035132;2024-10-01 17:59:52+01;5.6
5672310;202035132;2024-10-01 17:44:52+01;5.68
5672311;202035132;2024-10-01 17:29:52+01;4.68
5672312;202035132;2024-10-01 17:14:52+01;5.12
5672313;202035132;2024-10-01 16:59:52+01;6.24
5672314;202035132;2024-10-01 16:44:52+01;5.36
5672315;202035132;2024-10-01 16:29:52+01;5.28
5672316;202035132;2024-10-01 16:14:52+01;4.56
5672317;202035132;2024-10-01 15:59:52+01;4.92
5672318;202035132;2024-10-01 15:44:52+01;5.96
5672319;202035132;2024-10-01 15:29:52+01;5
5672320;202035132;2024-10-01 15:14:52+01;5.2
5672321;202035132;2024-10-01 14:59:52+01;5.04
5672322;202035132;2024-10-01 14:44:52+01;4.52
5672323;202035132;2024-10-01 14:29:52+01;4.36
5672324;202035132;2024-10-01 14:14:52+01;4.76
5672325;202035132;2024-10-01 13:59:52+01;5.24
5672326;202035132;2024-10-01 13:44:52+01;6.2
5672327;202035132;2024-10-01 13:29:52+01;6.6
5672328;202035132;2024-10-01 13:14:52+01;5.64
5672329;202035132;2024-10-01 12:59:52+01;6.04
5672330;202035132;2024-10-01 12:44:52+01;7.32
5672331;202035132;2024-10-01 12:29:52+01;6.44
5672332;202035132;2024-10-01 12:14:52+01;7.24
5669022;202035132;2024-10-01 11:59:54+01;7.6
5669023;202035132;2024-10-01 11:44:54+01;6.96
5669024;202035132;2024-10-01 11:29:54+01;5.56
5669025;202035132;2024-10-01 11:14:54+01;7.24
5669026;202035132;2024-10-01 10:59:54+01;6
5669027;202035132;2024-10-01 10:44:54+01;6.8
5669028;202035132;2024-10-01 10:29:54+01;7
5669029;202035132;2024-10-01 10:14:54+01;7.2
5669030;202035132;2024-10-01 09:59:54+01;5.36
5669031;202035132;2024-10-01 09:44:54+01;6.8
5669032;202035132;2024-10-01 09:29:54+01;5.88
5669033;202035132;2024-10-01 09:14:54+01;4.68
5669034;202035132;2024-10-01 08:59:54+01;6.36
5669035;202035132;2024-10-01 08:44:54+01;7.08
5669036;202035132;2024-10-01 08:29:54+01;6.4
5669037;202035132;2024-10-01 08:14:54+01;6.52
5669038;202035132;2024-10-01 07:59:54+01;6.84
5669039;202035132;2024-10-01 07:44:54+01;6.88
5669040;202035132;2024-10-01 07:29:54+01;9.28
5669041;202035132;2024-10-01 07:14:54+01;5.52
5669042;202035132;2024-10-01 06:59:54+01;4.92
5669043;202035132;2024-10-01 06:44:54+01;4.84
5669044;202035132;2024-10-01 06:29:54+01;4.32
5669045;202035132;2024-10-01 06:14:54+01;3.6
5665640;202035132;2024-10-01 05:59:54+01;2.2
5665641;202035132;2024-10-01 05:44:54+01;2.08
5665642;202035132;2024-10-01 05:29:54+01;2.08
5665643;202035132;2024-10-01 05:14:54+01;1.88
5665644;202035132;2024-10-01 04:59:54+01;2
5665645;202035132;2024-10-01 04:44:54+01;1.92
5665646;202035132;2024-10-01 04:29:54+01;1.88
5665647;202035132;2024-10-01 04:14:54+01;1.84
5665648;202035132;2024-10-01 03:59:54+01;1.96
5665649;202035132;2024-10-01 03:44:54+01;1.8
5665650;202035132;2024-10-01 03:29:54+01;1.84
5665651;202035132;2024-10-01 03:14:54+01;1.76
5665652;202035132;2024-10-01 02:59:54+01;2.32
5665653;202035132;2024-10-01 02:44:54+01;5.68
5665654;202035132;2024-10-01 02:29:54+01;5.16
5665655;202035132;2024-10-01 02:14:54+01;4.96
5665656;202035132;2024-10-01 01:59:54+01;1.92
5665657;202035132;2024-10-01 01:44:54+01;2.24
5665658;202035132;2024-10-01 01:29:54+01;1.96
5665659;202035132;2024-10-01 01:14:54+01;2.12
5665660;202035132;2024-10-01 00:59:54+01;2.52
5665661;202035132;2024-10-01 00:44:54+01;2.2
5665662;202035132;2024-10-01 00:29:54+01;2.44
5665663;202035132;2024-10-01 00:14:54+01;3.28
5662579;202035132;2024-09-30 23:59:54+01;4.52
5662580;202035132;2024-09-30 23:44:54+01;4.52
5662581;202035132;2024-09-30 23:29:54+01;5.48
5662582;202035132;2024-09-30 23:14:54+01;5.12
5662583;202035132;2024-09-30 22:59:54+01;5.28
5662584;202035132;2024-09-30 22:44:54+01;6.2
5662585;202035132;2024-09-30 22:29:54+01;5.72
5662586;202035132;2024-09-30 22:14:54+01;5.76
5662587;202035132;2024-09-30 21:59:54+01;6.04
5662588;202035132;2024-09-30 21:44:54+01;6.24
5662589;202035132;2024-09-30 21:29:54+01;5.84
5662590;202035132;2024-09-30 21:14:54+01;6.36
5662591;202035132;2024-09-30 20:59:54+01;5.92
5662592;202035132;2024-09-30 20:44:54+01;5.56
5662593;202035132;2024-09-30 20:29:54+01;7.16
5662594;202035132;2024-09-30 20:14:54+01;7
5662595;202035132;2024-09-30 19:59:54+01;7.96
5662596;202035132;2024-09-30 19:44:54+01;7
5662597;202035132;2024-09-30 19:29:54+01;7.16
5662598;202035132;2024-09-30 19:14:54+01;7.16
5662599;202035132;2024-09-30 18:59:54+01;8.28
5662600;202035132;2024-09-30 18:44:54+01;6.68
5662601;202035132;2024-09-30 18:29:54+01;6.48
5662602;202035132;2024-09-30 18:14:54+01;6.4
5659531;202035132;2024-09-30 17:59:54+01;7.28
5659532;202035132;2024-09-30 17:44:54+01;8.56
5659533;202035132;2024-09-30 17:29:54+01;6.52
5659534;202035132;2024-09-30 17:14:54+01;6.48
5659535;202035132;2024-09-30 16:59:54+01;7.12
5659536;202035132;2024-09-30 16:44:54+01;6.52
5659537;202035132;2024-09-30 16:29:54+01;5.28
5659538;202035132;2024-09-30 16:14:54+01;5.08
5659539;202035132;2024-09-30 15:59:54+01;6.4
5659540;202035132;2024-09-30 15:44:54+01;4.68
5659541;202035132;2024-09-30 15:29:54+01;5.84
5659542;202035132;2024-09-30 15:14:54+01;6.88
5659543;202035132;2024-09-30 14:59:54+01;7.56
5659544;202035132;2024-09-30 14:44:54+01;5
5659545;202035132;2024-09-30 14:29:54+01;5.08
5659546;202035132;2024-09-30 14:14:54+01;5.84
5659547;202035132;2024-09-30 13:59:54+01;5.68
5659548;202035132;2024-09-30 13:44:54+01;6.84
5659549;202035132;2024-09-30 13:29:54+01;8.2
5659550;202035132;2024-09-30 13:14:54+01;8.32
5659551;202035132;2024-09-30 12:59:54+01;8.64
5659552;202035132;2024-09-30 12:44:54+01;9.44
5659553;202035132;2024-09-30 12:29:54+01;7.96
5659554;202035132;2024-09-30 12:14:54+01;8.16
5656860;202035132;2024-09-30 11:44:55+01;4.16
5656861;202035132;2024-09-30 11:29:55+01;5.68
5656862;202035132;2024-09-30 11:14:55+01;6.44
5656863;202035132;2024-09-30 10:59:55+01;4.92
5656864;202035132;2024-09-30 10:44:55+01;5.84
5656865;202035132;2024-09-30 10:29:55+01;6.56
5656866;202035132;2024-09-30 10:14:55+01;6.64
5656867;202035132;2024-09-30 09:59:55+01;8.68
5656868;202035132;2024-09-30 09:44:55+01;4.6
5656869;202035132;2024-09-30 09:29:55+01;5.84
5656870;202035132;2024-09-30 09:14:55+01;7
5656871;202035132;2024-09-30 08:59:55+01;4.16
5656872;202035132;2024-09-30 08:44:55+01;4.96
5656873;202035132;2024-09-30 08:29:55+01;6.32
5656874;202035132;2024-09-30 08:14:55+01;7.08
5656875;202035132;2024-09-30 07:59:55+01;5
5656876;202035132;2024-09-30 07:44:55+01;6.44
5656877;202035132;2024-09-30 07:29:55+01;6.2
5656878;202035132;2024-09-30 07:14:55+01;4.24
5656879;202035132;2024-09-30 06:59:55+01;4.32
5656880;202035132;2024-09-30 06:44:55+01;3.88
5656881;202035132;2024-09-30 06:29:55+01;3.4
5656882;202035132;2024-09-30 06:14:55+01;2.32
5656883;202035132;2024-09-30 05:59:55+01;1.12
5653729;202035132;2024-09-30 05:44:55+01;0.68
5653730;202035132;2024-09-30 05:29:55+01;0.8
5653731;202035132;2024-09-30 05:14:55+01;0.72
5653732;202035132;2024-09-30 04:59:55+01;0.84
5653733;202035132;2024-09-30 04:44:55+01;0.8
5653734;202035132;2024-09-30 04:29:55+01;0.68
5653735;202035132;2024-09-30 04:14:55+01;0.8
5653736;202035132;2024-09-30 03:59:55+01;0.72
5653737;202035132;2024-09-30 03:44:55+01;0.76
5653738;202035132;2024-09-30 03:29:55+01;0.8
5653739;202035132;2024-09-30 03:14:55+01;1.08
5653740;202035132;2024-09-30 02:59:55+01;1.04
5653741;202035132;2024-09-30 02:44:55+01;5
5653742;202035132;2024-09-30 02:29:55+01;4.6
5653743;202035132;2024-09-30 02:14:55+01;4.24
5653744;202035132;2024-09-30 01:59:55+01;0.8
5653745;202035132;2024-09-30 01:44:55+01;0.8
5653746;202035132;2024-09-30 01:29:55+01;0.92
5653747;202035132;2024-09-30 01:14:55+01;0.88
5653748;202035132;2024-09-30 00:59:55+01;0.96
5653749;202035132;2024-09-30 00:44:55+01;1.04
5653750;202035132;2024-09-30 00:29:55+01;1.2
5653751;202035132;2024-09-30 00:14:55+01;2.16
5653752;202035132;2024-09-29 23:59:55+01;3.84
5650493;202035132;2024-09-29 23:44:55+01;3.24
5650494;202035132;2024-09-29 23:29:55+01;3.2
5650495;202035132;2024-09-29 23:14:55+01;3.16
5650496;202035132;2024-09-29 22:59:55+01;3.08
5650497;202035132;2024-09-29 22:44:55+01;3.68
5650498;202035132;2024-09-29 22:29:55+01;3.84
5650499;202035132;2024-09-29 22:14:55+01;3.68
5650500;202035132;2024-09-29 21:59:55+01;3.76
5650501;202035132;2024-09-29 21:44:55+01;3.64
5650502;202035132;2024-09-29 21:29:55+01;4.2
5650503;202035132;2024-09-29 21:14:55+01;5.4
5650504;202035132;2024-09-29 20:59:55+01;4.24
5650505;202035132;2024-09-29 20:44:55+01;4.56
5650506;202035132;2024-09-29 20:29:55+01;4.96
5650507;202035132;2024-09-29 20:14:55+01;4.96
5650508;202035132;2024-09-29 19:59:55+01;5.96
5650509;202035132;2024-09-29 19:44:55+01;9.32
5650510;202035132;2024-09-29 19:29:55+01;9.52
5650511;202035132;2024-09-29 19:14:55+01;9.72
5650512;202035132;2024-09-29 18:59:55+01;8.32
5650513;202035132;2024-09-29 18:44:55+01;6.4
5650514;202035132;2024-09-29 18:29:55+01;7.48
5650515;202035132;2024-09-29 18:14:55+01;7.4
5650516;202035132;2024-09-29 17:59:55+01;5.76
5646982;202035132;2024-09-29 17:44:55+01;6.04
5646983;202035132;2024-09-29 17:29:55+01;6.04
5646984;202035132;2024-09-29 17:14:55+01;6.2
5646985;202035132;2024-09-29 16:59:55+01;5.24
5646986;202035132;2024-09-29 16:44:55+01;5.16
5646987;202035132;2024-09-29 16:29:55+01;5.48
5646988;202035132;2024-09-29 16:14:55+01;5.08
5646989;202035132;2024-09-29 15:59:55+01;5.84
5646990;202035132;2024-09-29 15:44:55+01;5.28
5646991;202035132;2024-09-29 15:29:55+01;5.24
5646992;202035132;2024-09-29 15:14:55+01;5.76
5646993;202035132;2024-09-29 14:59:55+01;5.4
5646994;202035132;2024-09-29 14:44:55+01;6.44
5646995;202035132;2024-09-29 14:29:55+01;5.32
5646996;202035132;2024-09-29 14:14:55+01;7.56
