"flow_id,""device"",""date"",""flow"""
"5727695,""202035132"",""2024-10-05 16:14:47+01"",""4.040"""
"5727696,""202035132"",""2024-10-05 15:59:47+01"",""4.520"""
"5727697,""202035132"",""2024-10-05 15:44:47+01"",""5.000"""
"5727698,""202035132"",""2024-10-05 15:29:47+01"",""5.160"""
"5727699,""202035132"",""2024-10-05 15:14:47+01"",""4.720"""
"5727700,""202035132"",""2024-10-05 14:59:47+01"",""4.160"""
"5727701,""202035132"",""2024-10-05 14:44:47+01"",""4.240"""
"5727702,""202035132"",""2024-10-05 14:29:47+01"",""5.960"""
"5727703,""202035132"",""2024-10-05 14:14:47+01"",""5.720"""
"5727704,""202035132"",""2024-10-05 13:59:47+01"",""4.640"""
"5727705,""202035132"",""2024-10-05 13:44:47+01"",""5.680"""
"5727706,""202035132"",""2024-10-05 13:29:47+01"",""6.720"""
"5727707,""202035132"",""2024-10-05 13:14:47+01"",""9.200"""
"5727708,""202035132"",""2024-10-05 12:59:47+01"",""8.400"""
"5727709,""202035132"",""2024-10-05 12:44:47+01"",""9.240"""
"5727710,""202035132"",""2024-10-05 12:29:47+01"",""8.520"""
"5724037,""202035132"",""2024-10-05 12:14:49+01"",""6.000"""
"5724038,""202035132"",""2024-10-05 11:59:49+01"",""5.680"""
"5724039,""202035132"",""2024-10-05 11:44:49+01"",""6.320"""
"5724040,""202035132"",""2024-10-05 11:29:49+01"",""5.800"""
"5724041,""202035132"",""2024-10-05 11:14:49+01"",""6.080"""
"5724042,""202035132"",""2024-10-05 10:59:49+01"",""6.520"""
"5724043,""202035132"",""2024-10-05 10:44:49+01"",""6.080"""
"5724044,""202035132"",""2024-10-05 10:29:49+01"",""5.880"""
"5724045,""202035132"",""2024-10-05 10:14:49+01"",""5.920"""
"5724046,""202035132"",""2024-10-05 09:59:49+01"",""5.160"""
"5724047,""202035132"",""2024-10-05 09:44:49+01"",""5.880"""
"5724048,""202035132"",""2024-10-05 09:29:49+01"",""4.960"""
"5724049,""202035132"",""2024-10-05 09:14:49+01"",""5.160"""
"5724050,""202035132"",""2024-10-05 08:59:49+01"",""4.760"""
"5724051,""202035132"",""2024-10-05 08:44:49+01"",""5.280"""
"5724052,""202035132"",""2024-10-05 08:29:49+01"",""5.040"""
"5724053,""202035132"",""2024-10-05 08:14:49+01"",""4.440"""
"5724054,""202035132"",""2024-10-05 07:59:49+01"",""4.720"""
"5724055,""202035132"",""2024-10-05 07:44:49+01"",""3.760"""
"5724056,""202035132"",""2024-10-05 07:29:49+01"",""3.640"""
"5724057,""202035132"",""2024-10-05 07:14:49+01"",""3.720"""
"5724058,""202035132"",""2024-10-05 06:59:49+01"",""3.400"""
"5724059,""202035132"",""2024-10-05 06:44:49+01"",""3.400"""
"5724060,""202035132"",""2024-10-05 06:29:49+01"",""3.040"""
"5720405,""202035132"",""2024-10-05 05:59:49+01"",""1.320"""
"5720406,""202035132"",""2024-10-05 05:44:49+01"",""1.280"""
"5720407,""202035132"",""2024-10-05 05:29:49+01"",""1.040"""
"5720408,""202035132"",""2024-10-05 05:14:49+01"",""1.120"""
"5720409,""202035132"",""2024-10-05 04:59:49+01"",""1.120"""
"5720410,""202035132"",""2024-10-05 04:44:49+01"",""1.040"""
"5720411,""202035132"",""2024-10-05 04:29:49+01"",""1.160"""
"5720412,""202035132"",""2024-10-05 04:14:49+01"",""1.120"""
"5720413,""202035132"",""2024-10-05 03:59:49+01"",""1.080"""
"5720414,""202035132"",""2024-10-05 03:44:49+01"",""1.040"""
"5720415,""202035132"",""2024-10-05 03:29:49+01"",""1.080"""
"5720416,""202035132"",""2024-10-05 03:14:49+01"",""1.360"""
"5720417,""202035132"",""2024-10-05 02:59:49+01"",""1.480"""
"5720418,""202035132"",""2024-10-05 02:44:49+01"",""5.120"""
"5720419,""202035132"",""2024-10-05 02:29:49+01"",""4.680"""
"5720420,""202035132"",""2024-10-05 02:14:49+01"",""4.480"""
"5720421,""202035132"",""2024-10-05 01:59:49+01"",""1.120"""
"5720422,""202035132"",""2024-10-05 01:44:49+01"",""1.040"""
"5720423,""202035132"",""2024-10-05 01:29:49+01"",""1.240"""
"5720424,""202035132"",""2024-10-05 01:14:49+01"",""1.400"""
"5720425,""202035132"",""2024-10-05 00:59:49+01"",""1.360"""
"5720426,""202035132"",""2024-10-05 00:44:49+01"",""1.520"""
"5720427,""202035132"",""2024-10-05 00:29:49+01"",""1.280"""
"5720428,""202035132"",""2024-10-05 00:14:49+01"",""2.480"""
